ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
vsroshan,0,5,0.0,1,0,,1328882430,1452899953
vstanford,0,1,0.0,0,1,,1240421971,1452887801
vstepanyuk,0,-4,0.0,0,1,,1378738043,1452916205
vsth,0,1,0.0,0,1,,1405680238,1452927690
vsthesquares,0,8,0.0,0,6,,1253813277,1452888684
vstm,,59,0.0,0,19,"SW-Developer from Zrich, Switzerland.<p>stefan.vetsch@gmail.com<p>http://www.hackernewsers.com/users/vstm.html",1297231654,1450207814
vstolz,0,4,0.0,0,0,,1424786900,1453166560
vstp,,-3,0.0,0,2,,1415301413,1450207814
vsubramanian,,44,0.0,2,9,"Cofounder of Splittable\nwww.splittable.co",1347479514,1450207814
vsumit,0,1,0.0,1,0,,1400821935,1452924752
vsvalen,0,1,0.0,0,0,,1447378726,1453173835
vsvensson,0,1,0.0,0,0,,1431258812,1453168985
vsvhk2471,0,1,0.0,1,0,,1312911898,1452897451
vsviridov,,220,3.88636,0,91,http://vasi.li/,1318449777,1450207814
vsvn,,1,0.0,0,3,,1374254694,1450207814
vswps0610,0,1,0.0,1,0,,1312915883,1452903112
vsync,,139,1.13953,1,164,http://quadium.net/~vsync/,1251746351,1451604353
vsywh6615,0,1,0.0,1,0,,1312911947,1452897529
vszakats,,175,0.0,5,0,"[ my public key: https://keybase.io/vszakats; my proof: https://keybase.io/vszakats/sigs/P9IuNHGat-lMQcimNb7NzBjlSkEwuX3Hfq8DJR9FfAo ]",1411944547,1450207814
